RTT,Category
0.029714107513427734,0
0.012830972671508789,0
0.11046791076660156,1
0.1309809684753418,1
0.13011884689331055,1
0.11974000930786133,1
0.14138078689575195,1
0.12473082542419434,1
0.12545394897460938,1
0.11011791229248047,1
0.10749197006225586,1
0.13230395317077637,1
0.1049797534942627,1
0.1354367733001709,1
0.1133108139038086,1
0.14995384216308594,1
0.12193179130554199,1
0.02674579620361328,0
0.030231952667236328,0
0.025218963623046875,0
0.021768808364868164,0
0.0007569789886474609,0
0.028269052505493164,0
0.02968311309814453,0
0.03364992141723633,0
0.014827966690063477,0
0.03041696548461914,0
0.12321591377258301,1
0.11933279037475586,1
0.13528776168823242,1
0.13501596450805664,1
0.14938688278198242,1
0.13769793510437012,1
0.1354219913482666,1
0.11469101905822754,1
0.13637495040893555,1
0.12563300132751465,1
0.11842799186706543,1
0.12559008598327637,1
0.1054677963256836,1
0.11773204803466797,1
0.10494804382324219,1
0.11726570129394531,1
0.13597989082336426,1
0.12142586708068848,1
0.14345288276672363,1
0.13199281692504883,1
0.0077250003814697266,0
0.02268385887145996,0
0.02615499496459961,0
0.015741825103759766,0
0.026341915130615234,0
0.030534982681274414,0
0.06768202781677246,0
0.0645449161529541,0
0.09726881980895996,1
0.12970685958862305,1
0.11113190650939941,1
0.12563467025756836,1
0.13402581214904785,1
0.10217404365539551,1
0.11937093734741211,1
0.09033203125,1
0.12644290924072266,1
0.11809873580932617,1
0.11855483055114746,1
0.13460898399353027,1
0.127302885055542,1
0.018587112426757812,0
0.02605915069580078,0
0.01836085319519043,0
0.018585920333862305,0
0.02683711051940918,0
0.022494077682495117,0
0.03366494178771973,0
0.025402069091796875,0
0.014245986938476562,0
0.028416872024536133,0
0.03797197341918945,0
0.011211156845092773,0
0.01463007926940918,0
0.03298306465148926,0
0.10181283950805664,1
0.10901188850402832,1
0.12629079818725586,1
0.11692285537719727,1
0.11159896850585938,1
0.12070107460021973,1
0.1274259090423584,1
0.12726283073425293,1
0.13069581985473633,1
0.12594103813171387,1
0.1157538890838623,1
0.12613177299499512,1
0.12414193153381348,1
0.09875082969665527,1
0.13722586631774902,1
0.13075780868530273,1
0.11850380897521973,1
0.10630393028259277,1
0.03142905235290527,0
0.027775049209594727,0
0.026058197021484375,0
0.016218900680541992,0
0.06629610061645508,0
0.07542586326599121,0
0.02131485939025879,0
0.03063178062438965,0
0.03525185585021973,0
0.0020029544830322266,0
0.031036853790283203,0
0.027306795120239258,0
0.012068033218383789,0
0.1473250389099121,1
0.12268686294555664,1
0.12702608108520508,1
0.10613298416137695,1
0.08867669105529785,1
0.0988306999206543,1
0.11471199989318848,1
0.10738587379455566,1
0.12833404541015625,1
0.12717890739440918,1
0.10704398155212402,1
0.034748077392578125,0
0.035246849060058594,0
0.02302694320678711,0
0.029366016387939453,0
0.01604318618774414,0
0.015289068222045898,0
0.02288198471069336,0
0.01857781410217285,0
0.07287096977233887,0
0.02295994758605957,0
0.013479948043823242,0
0.027462005615234375,0
0.01520085334777832,0
0.01961493492126465,0
0.029590845108032227,0
0.1169898509979248,1
0.13062810897827148,1
0.10317397117614746,1
0.10309791564941406,1
0.12690091133117676,1
0.12318110466003418,1
0.10934281349182129,1
0.10414886474609375,1
0.12196874618530273,1
0.11846494674682617,1
0.11556887626647949,1
0.16042304039001465,1
0.11961984634399414,1
0.11699676513671875,1
0.12979602813720703,1
0.11698412895202637,1
0.1158757209777832,1
0.11071991920471191,1
0.031477928161621094,0
0.02783203125,0
0.031216859817504883,0
0.02523493766784668,0
0.025589942932128906,0
0.023273944854736328,0
0.023000001907348633,0
0.031549930572509766,0
0.021780967712402344,0
0.014687061309814453,0
0.10447382926940918,1
0.11125397682189941,1
0.11164093017578125,1
0.10959076881408691,1
0.12901878356933594,1
0.11120986938476562,1
0.07213997840881348,1
0.13419389724731445,1
0.13657689094543457,1
0.11159706115722656,1
0.12282896041870117,1
0.11829590797424316,1
0.032247066497802734,0
0.07129788398742676,0
0.05275607109069824,0
0.002804994583129883,0
0.017765045166015625,0
0.017776012420654297,0
0.03501105308532715,0
0.010343074798583984,0
0.025187015533447266,0
0.011108160018920898,0
0.03759312629699707,0
0.018604040145874023,0
0.028961896896362305,0
0.1396808624267578,1
0.14411091804504395,1
0.12489485740661621,1
0.1036539077758789,1
0.11746072769165039,1
0.1089780330657959,1
0.10885095596313477,1
0.12234902381896973,1
0.12571501731872559,1
0.1263868808746338,1
0.14042401313781738,1
0.13092494010925293,1
0.022968053817749023,0
0.02271103858947754,0
0.02290511131286621,0
0.014310121536254883,0
0.031210899353027344,0
0.008157014846801758,0
0.034628868103027344,0
0.035585880279541016,0
0.02776813507080078,0
0.03401613235473633,0
0.013813018798828125,0
0.006551027297973633,0
0.0005009174346923828,0
0.10082173347473145,1
0.12788081169128418,1
0.11061692237854004,1
0.1343097686767578,1
0.12864995002746582,1
0.11371088027954102,1
0.13077211380004883,1
0.12990784645080566,1
0.1251838207244873,1
0.016071081161499023,0
0.008291959762573242,0
0.02977299690246582,0
0.0189211368560791,0
0.028213977813720703,0
0.030334949493408203,0
0.030549049377441406,0
0.024335861206054688,0
0.01809406280517578,0
0.12202000617980957,1
0.1340808868408203,1
0.10547876358032227,1
0.13646173477172852,1
0.11333584785461426,1
0.1019289493560791,1
0.12943005561828613,1
0.12601685523986816,1
0.10899591445922852,1
0.11240696907043457,1
0.11756372451782227,1
0.11975383758544922,1
0.11368298530578613,1
0.12976288795471191,1
0.11445498466491699,1
0.12643003463745117,1
0.09823989868164062,1
0.12043476104736328,1
0.030985116958618164,0
0.03513193130493164,0
0.028109073638916016,0
0.01753997802734375,0
0.019060134887695312,0
0.0374760627746582,0
0.021146059036254883,0
0.03133392333984375,0
0.001219034194946289,0
0.10222387313842773,1
0.12780189514160156,1
0.10494589805603027,1
0.1425778865814209,1
0.10758495330810547,1
0.12507987022399902,1
0.11786508560180664,1
0.12641692161560059,1
0.13099980354309082,1
0.122100830078125,1
0.1230158805847168,1
0.13246393203735352,1
0.0002760887145996094,0
0.017686128616333008,0
0.01862621307373047,0
0.019295930862426758,0
0.011797904968261719,0
0.05549907684326172,0
0.014361143112182617,0
0.03367185592651367,0
0.01906895637512207,0
0.12758994102478027,1
0.1050577163696289,1
0.12966704368591309,1
0.11265182495117188,1
0.12490081787109375,1
0.12165188789367676,1
0.12839889526367188,1
0.10368609428405762,1
0.13027596473693848,1
0.13098788261413574,1
0.10370278358459473,1
0.12355375289916992,1
0.13872504234313965,1
0.12873077392578125,1
0.1177067756652832,1
0.12418007850646973,1
0.1364729404449463,1
0.11314797401428223,1
0.13296079635620117,1
0.1376049518585205,1
0.11212491989135742,1
0.10553407669067383,1
0.018376827239990234,0
0.02743387222290039,0
0.07026886940002441,0
0.0309751033782959,0
0.014755010604858398,0
0.015061140060424805,0
0.003072977066040039,0
0.015095949172973633,0
0.023079872131347656,0
0.02437591552734375,0
0.030047178268432617,0
0.023868083953857422,0
0.009795904159545898,0
0.017071962356567383,0
0.14180898666381836,1
0.13357210159301758,1
0.10918188095092773,1
0.15859484672546387,1
0.12152791023254395,1
0.12436294555664062,1
0.11739087104797363,1
0.10490179061889648,1
0.12361979484558105,1
0.11913108825683594,1
0.1292569637298584,1
0.1220848560333252,1
0.11108589172363281,1
0.14077401161193848,1
0.10587000846862793,1
0.12427878379821777,1
0.11137199401855469,1
0.02932596206665039,0
0.01038813591003418,0
0.03167295455932617,0
0.02772998809814453,0
0.0369110107421875,0
0.025429964065551758,0
0.01343083381652832,0
0.027369976043701172,0
0.030478954315185547,0
0.13805198669433594,1
0.10898709297180176,1
0.11486577987670898,1
0.12995290756225586,1
0.13744783401489258,1
0.12539386749267578,1
0.11789584159851074,1
0.11390376091003418,1
0.11852788925170898,1
0.11185503005981445,1
0.12223291397094727,1
0.11049079895019531,1
0.11954402923583984,1
0.12947607040405273,1
0.10524797439575195,1
0.1208949089050293,1
0.014491796493530273,0
0.023284912109375,0
0.033516883850097656,0
0.03647112846374512,0
0.042482852935791016,0
0.0016298294067382812,0
0.03091907501220703,0
0.037258148193359375,0
0.012302875518798828,0
0.02810382843017578,0
0.010451078414916992,0
0.012279987335205078,0
0.005249977111816406,0
0.018990039825439453,0
0.01789402961730957,0
0.13479208946228027,1
0.12316107749938965,1
0.1028287410736084,1
0.11963796615600586,1
0.12711310386657715,1
0.11547088623046875,1
0.14048290252685547,1
0.10506987571716309,1
0.13194799423217773,1
0.10960602760314941,1
0.11471700668334961,1
0.10637784004211426,1
0.11808490753173828,1
0.12340402603149414,1
0.015945911407470703,0
0.053195953369140625,0
0.021677017211914062,0
0.019974946975708008,0
0.022329092025756836,0
0.025615930557250977,0
0.027238845825195312,0
0.022305965423583984,0
0.023340940475463867,0
0.022615909576416016,0
0.007328987121582031,0
0.11199498176574707,1
0.130126953125,1
0.07890486717224121,1
0.14048290252685547,1
0.11324310302734375,1
0.12977194786071777,1
0.14135503768920898,1
0.1541731357574463,1
0.13145685195922852,1
0.12894177436828613,1
0.10989785194396973,1
0.13787388801574707,1
0.027804136276245117,0
0.020251035690307617,0
0.02539801597595215,0
0.025582075119018555,0
0.030627965927124023,0
0.0364229679107666,0
0.04919791221618652,0
0.039361000061035156,0
0.03418111801147461,0
0.02260589599609375,0
0.03218197822570801,0
0.026530027389526367,0
0.0056498050689697266,0
0.013917922973632812,0
0.015501976013183594,0
0.13335800170898438,1
0.13377094268798828,1
0.1258258819580078,1
0.1406269073486328,1
0.13301587104797363,1
0.10794973373413086,1
0.09560489654541016,1
0.11066389083862305,1
0.15758991241455078,1
0.1303400993347168,1
0.12223291397094727,1
0.11807394027709961,1
0.027409076690673828,0
0.0339970588684082,0
0.022082805633544922,0
0.01748514175415039,0
0.0263519287109375,0
0.028128862380981445,0
0.13033390045166016,1
0.10165977478027344,1
0.14097976684570312,1
0.12850594520568848,1
0.13437795639038086,1
0.11024594306945801,1
0.120697021484375,1
0.12878799438476562,1
0.13754606246948242,1
0.11142492294311523,1
0.12948179244995117,1
0.11268305778503418,1
0.002747058868408203,0
0.015141010284423828,0
0.011270999908447266,0
0.017596006393432617,0
0.0027790069580078125,0
0.025372028350830078,0
0.037004947662353516,0
0.12590694427490234,1
0.12412595748901367,1
0.1170809268951416,1
0.1407008171081543,1
0.10950779914855957,1
0.11862301826477051,1
0.13386797904968262,1
0.12233591079711914,1
0.13267183303833008,1
0.120452880859375,1
0.02642512321472168,0
0.003962039947509766,0
0.026146888732910156,0
0.028228044509887695,0
0.02075982093811035,0
0.0240480899810791,0
0.002989053726196289,0
0.02303600311279297,0
0.01963520050048828,0
0.13170576095581055,1
0.1287388801574707,1
0.12788081169128418,1
0.10587573051452637,1
0.12627100944519043,1
0.12546801567077637,1
0.11525797843933105,1
0.12311506271362305,1
0.14206480979919434,1
0.12282776832580566,1
0.09347891807556152,1
0.13405585289001465,1
0.11875200271606445,1
0.12111902236938477,1
0.1192629337310791,1
0.09517502784729004,1
0.1255660057067871,1
0.11530089378356934,1
0.12577104568481445,1
0.02894902229309082,0
0.00483393669128418,0
0.029864072799682617,0
0.025400876998901367,0
0.028840065002441406,0
0.02631998062133789,0
0.04046010971069336,0
0.035125017166137695,0
0.0006940364837646484,0
0.014646053314208984,0
0.02047896385192871,0
0.035131216049194336,0
0.002454042434692383,0
0.008126020431518555,0
0.02839803695678711,0
0.008901119232177734,0
0.12350082397460938,1
0.1118459701538086,1
0.09806990623474121,1
0.11400699615478516,1
0.1218419075012207,1
0.13194990158081055,1
0.13173294067382812,1
0.12178874015808105,1
0.12253189086914062,1
0.13979196548461914,1
0.10572075843811035,1
0.0984349250793457,1
0.1315598487854004,1
0.10585498809814453,1
0.020394086837768555,0
0.012608051300048828,0
0.017535924911499023,0
0.027302026748657227,0
0.00774383544921875,0
0.0256040096282959,0
0.011129140853881836,0
0.011727094650268555,0
0.03339195251464844,0
0.02651810646057129,0
0.03636503219604492,0
0.017641067504882812,0
0.10158872604370117,1
0.10676789283752441,1
0.1313018798828125,1
0.1310439109802246,1
0.11362695693969727,1
0.11941790580749512,1
0.12508893013000488,1
0.1658799648284912,1
0.09822392463684082,1
0.12210392951965332,1
0.11892485618591309,1
0.030308008193969727,0
0.004090070724487305,0
0.024103164672851562,0
0.029726028442382812,0
0.029994964599609375,0
0.02381110191345215,0
0.029983043670654297,0
0.018418073654174805,0
0.031135082244873047,0
0.04851198196411133,0
0.03125500679016113,0
0.018535852432250977,0
0.02549004554748535,0
0.012694835662841797,0
0.0274810791015625,0
0.14124703407287598,1
0.10738492012023926,1
0.10160708427429199,1
0.1271510124206543,1
0.09961295127868652,1
0.10691189765930176,1
0.13796782493591309,1
0.10393381118774414,1
0.13099384307861328,1
0.11401200294494629,1
0.1062619686126709,1
0.13221502304077148,1
0.15933489799499512,1
0.12446808815002441,1
0.11679601669311523,1
0.10423088073730469,1
0.13461589813232422,1
0.06880807876586914,0
0.010828971862792969,0
0.0021619796752929688,0
0.02683091163635254,0
0.03532886505126953,0
0.02114701271057129,0
0.027152061462402344,0
0.005536079406738281,0
0.034420013427734375,0
0.03445315361022949,0
0.02231907844543457,0
0.029315948486328125,0
0.011911153793334961,0
0.03414511680603027,0
0.01898813247680664,0
0.1243898868560791,1
0.10318183898925781,1
0.12767791748046875,1
0.1332390308380127,1
0.12764811515808105,1
0.10074305534362793,1
0.10343480110168457,1
0.12583184242248535,1
0.10765480995178223,1
0.08765888214111328,1
0.11599397659301758,1
0.10796189308166504,1
0.11684584617614746,1
0.10724687576293945,1
0.0051059722900390625,0
0.013336181640625,0
0.02915811538696289,0
0.008734941482543945,0
0.03537321090698242,0
0.03679299354553223,0
0.01954793930053711,0
0.03331184387207031,0
0.029592037200927734,0
0.014693975448608398,0
0.010873079299926758,0
0.005949974060058594,0
0.01220393180847168,0
0.025445938110351562,0
0.027529001235961914,0
0.015980958938598633,0
0.02394700050354004,0
0.1308739185333252,1
0.10023999214172363,1
0.1336667537689209,1
0.12032794952392578,1
0.12735676765441895,1
0.12482690811157227,1
0.12220978736877441,1
0.11999201774597168,1
0.1121969223022461,1
0.11996698379516602,1
0.1363987922668457,1
0.12302589416503906,1
0.13152098655700684,1
0.11785697937011719,1
0.15790295600891113,1
0.10718774795532227,1
0.1053159236907959,1
0.13620710372924805,1
0.1165928840637207,1
0.11392784118652344,1
0.010176897048950195,0
0.03646993637084961,0
0.02569293975830078,0
0.007235050201416016,0
0.0116729736328125,0
0.07581615447998047,0
0.03365612030029297,0
0.005791902542114258,0
0.010943889617919922,0
0.03301596641540527,0
0.027763843536376953,0
0.003381013870239258,0
0.03458714485168457,0
0.026827096939086914,0
0.005731821060180664,0
0.023628950119018555,0
0.1270298957824707,1
0.13268470764160156,1
0.12587308883666992,1
0.11212396621704102,1
0.1269528865814209,1
0.11908483505249023,1
0.12812185287475586,1
0.12430405616760254,1
0.11573600769042969,1
0.1255817413330078,1
0.12621283531188965,1
0.12837886810302734,1
0.1132199764251709,1
0.0827178955078125,1
0.11850190162658691,1
0.13094782829284668,1
0.1114809513092041,1
0.12065482139587402,1
0.10399889945983887,1
0.1372528076171875,1
0.14204192161560059,1
0.12069487571716309,1
0.1374058723449707,1
0.11751484870910645,1
0.15501904487609863,1
0.08962297439575195,1
0.027749061584472656,0
0.03470492362976074,0
0.028783082962036133,0
0.023408174514770508,0
0.014900922775268555,0
0.006757974624633789,0
0.019773006439208984,0
0.12090682983398438,1
0.1159970760345459,1
0.12437295913696289,1
0.12088298797607422,1
0.07696270942687988,1
0.132706880569458,1
0.12586283683776855,1
0.10066580772399902,1
0.13871002197265625,1
0.11529707908630371,1
0.1285088062286377,1
0.12170290946960449,1
0.12643170356750488,1
0.10879397392272949,1
0.13135385513305664,1
0.019940853118896484,0
0.01980304718017578,0
0.014589071273803711,0
0.026170969009399414,0
0.03460288047790527,0
0.10050082206726074,1
0.1060640811920166,1
0.12368178367614746,1
0.1280059814453125,1
0.10145783424377441,1
0.09861397743225098,1
0.12564897537231445,1
0.10931205749511719,1
0.1260678768157959,1
0.11516284942626953,1
0.10627007484436035,1
0.030436038970947266,0
0.013754129409790039,0
0.03397083282470703,0
0.03184199333190918,0
0.025547027587890625,0
0.020092010498046875,0
0.011944055557250977,0
0.03474688529968262,0
0.029697179794311523,0
0.0008409023284912109,0
0.023405075073242188,0
0.03452801704406738,0
0.027425050735473633,0
0.007885932922363281,0
0.12712907791137695,1
0.11570906639099121,1
0.12431788444519043,1
0.10405373573303223,1
0.10721898078918457,1
0.13083505630493164,1
0.12586593627929688,1
0.1280360221862793,1
0.12604975700378418,1
0.1358318328857422,1
0.10688996315002441,1
0.12744379043579102,1
0.1028890609741211,1
0.1743319034576416,1
0.12531208992004395,1
0.12330985069274902,1
0.10295701026916504,1
0.14364075660705566,1
0.10458183288574219,1
0.1144418716430664,1
0.12122368812561035,1
0.03304004669189453,0
0.028769969940185547,0
0.031852006912231445,0
0.028879880905151367,0
0.012098073959350586,0
0.026325225830078125,0
0.04993605613708496,0
0.015986204147338867,0
0.017359018325805664,0
0.011867046356201172,0
0.015259027481079102,0
0.02144908905029297,0
0.009433984756469727,0
0.005921840667724609,0
0.10786700248718262,1
0.1240999698638916,1
0.12200689315795898,1
0.11945486068725586,1
0.12236285209655762,1
0.13503694534301758,1
0.10425376892089844,1
0.12089300155639648,1
0.12541985511779785,1
0.12927603721618652,1
0.1222538948059082,1
0.1150968074798584,1
0.11199474334716797,1
0.021168947219848633,0
0.021862030029296875,0
0.017646074295043945,0
0.025142908096313477,0
0.021726131439208984,0
0.03279709815979004,0
0.022270917892456055,0
0.03435206413269043,0
0.01798105239868164,0
0.034497976303100586,0
0.07367801666259766,0
0.011172056198120117,0
0.03137993812561035,0
0.010210990905761719,0
0.01599907875061035,0
0.022791147232055664,0
0.01716899871826172,0
0.02722001075744629,0
0.011571884155273438,0
0.018886804580688477,0
0.027570009231567383,0
0.02457904815673828,0
0.11028075218200684,1
0.12787294387817383,1
0.1343977451324463,1
0.12920689582824707,1
0.11594891548156738,1
0.10962390899658203,1
0.15996694564819336,1
0.1271069049835205,1
0.11041402816772461,1
0.13439679145812988,1
0.15381169319152832,1
0.1002199649810791,1
0.03405499458312988,0
0.013924121856689453,0
0.022084951400756836,0
0.07872891426086426,0
0.019313812255859375,0
0.03451395034790039,0
0.13432598114013672,1
0.11615610122680664,1
0.10886192321777344,1
0.10292983055114746,1
0.12005496025085449,1
0.16865992546081543,1
0.13134384155273438,1
0.11492490768432617,1
0.11674976348876953,1
0.12777185440063477,1
0.12495708465576172,1
0.11999869346618652,1
0.13106679916381836,1
0.12769699096679688,1
0.11779904365539551,1
0.1325380802154541,1
0.03539299964904785,0
0.018214941024780273,0
0.026134014129638672,0
0.03552389144897461,0
0.03038501739501953,0
0.025489091873168945,0
0.02091193199157715,0
0.00766301155090332,0
0.02297520637512207,0
0.12147378921508789,1
0.1327507495880127,1
0.16979479789733887,1
0.10347580909729004,1
0.12610697746276855,1
0.1267547607421875,1
0.12153291702270508,1
0.11770892143249512,1
0.1206669807434082,1
0.10959386825561523,1
0.11973071098327637,1
0.11221694946289062,1
0.1196439266204834,1
0.1030879020690918,1
0.12415790557861328,1
0.1272439956665039,1
0.014848947525024414,0
0.01770806312561035,0
0.012971878051757812,0
0.03366684913635254,0
0.0020780563354492188,0
0.010064125061035156,0
0.005309104919433594,0
0.018242835998535156,0
0.03908801078796387,0
0.028625965118408203,0
0.1278059482574463,1
0.1245570182800293,1
0.11907386779785156,1
0.10375285148620605,1
0.11784195899963379,1
0.13796210289001465,1
0.11783981323242188,1
0.11985898017883301,1
0.10154485702514648,1
0.1339879035949707,1
0.13680791854858398,1
0.11624383926391602,1
0.13057279586791992,1
0.09594392776489258,1
0.13081669807434082,1
0.1038367748260498,1
0.12587475776672363,1
0.12552189826965332,1
0.022718191146850586,0
0.02678203582763672,0
0.025020122528076172,0
0.0032868385314941406,0
0.023370981216430664,0
0.01222991943359375,0
0.10009980201721191,1
0.1348738670349121,1
0.13305997848510742,1
0.12809491157531738,1
0.10860180854797363,1
0.10203289985656738,1
0.11846709251403809,1
0.12042689323425293,1
0.1123189926147461,1
0.10825967788696289,1
0.15659499168395996,1
0.12458395957946777,1
0.12265396118164062,1
0.10591292381286621,1
0.03676795959472656,0
0.020066022872924805,0
0.026649951934814453,0
0.008505105972290039,0
0.031633853912353516,0
0.026133060455322266,0
0.020988941192626953,0
0.01520085334777832,0
0.12398290634155273,1
0.13919711112976074,1
0.10945677757263184,1
0.1130378246307373,1
0.12217378616333008,1
0.13622474670410156,1
0.1328868865966797,1
0.11000680923461914,1
0.09995913505554199,1
0.11174988746643066,1
0.1372690200805664,1
0.1303727626800537,1
0.13327789306640625,1
0.12533974647521973,1
0.10915398597717285,1
0.12719082832336426,1
0.13005590438842773,1
0.12859082221984863,1
0.12873482704162598,1
0.11615300178527832,1
0.022549152374267578,0
0.02305316925048828,0
0.0047719478607177734,0
0.02097797393798828,0
0.0246579647064209,0
0.05371499061584473,0
0.021795034408569336,0
0.02760601043701172,0
0.016119003295898438,0
0.0072689056396484375,0
0.02325892448425293,0
0.01602792739868164,0
0.0300140380859375,0
0.14656400680541992,1
0.1296558380126953,1
0.11791300773620605,1
0.11882901191711426,1
0.11295294761657715,1
0.12468886375427246,1
0.132249116897583,1
0.11128687858581543,1
0.1746988296508789,1
0.09885692596435547,1
0.12316083908081055,1
0.12273573875427246,1
0.1333298683166504,1
0.14012980461120605,1
0.10548281669616699,1
0.1493070125579834,1
0.12273383140563965,1
0.09376382827758789,1
0.09915900230407715,1
0.12426400184631348,1
0.02887892723083496,0
0.02657604217529297,0
0.02161121368408203,0
0.007601022720336914,0
0.007841110229492188,0
0.02747797966003418,0
0.02903294563293457,0
0.014364004135131836,0
0.0251920223236084,0
0.007480144500732422,0
0.02696514129638672,0
0.11404299736022949,1
0.10520577430725098,1
0.11082291603088379,1
0.14219093322753906,1
0.1589369773864746,1
0.12534594535827637,1
0.13908100128173828,1
0.10567307472229004,1
0.11542391777038574,1
0.11874890327453613,1
0.11670899391174316,1
0.12141704559326172,1
0.11911702156066895,1
0.10556483268737793,1
0.11351299285888672,1
0.10582971572875977,1
0.1012730598449707,1
0.028275012969970703,0
0.009051084518432617,0
0.006289005279541016,0
0.05434989929199219,0
0.02456378936767578,0
0.004602909088134766,0
0.02556300163269043,0
0.005980014801025391,0
0.02173304557800293,0
0.018084049224853516,0
0.10992789268493652,1
0.15970182418823242,1
0.13672709465026855,1
0.12064790725708008,1
0.11500096321105957,1
0.13255071640014648,1
0.1103508472442627,1
0.12278604507446289,1
0.11278510093688965,1
0.11037993431091309,1
0.13639307022094727,1
0.12459373474121094,1
0.13206195831298828,1
0.12590384483337402,1
0.11307287216186523,1
0.007823944091796875,0
0.027685880661010742,0
0.027493000030517578,0
0.021836042404174805,0
0.03997492790222168,0
0.02742481231689453,0
0.010869026184082031,0
0.022184133529663086,0
0.017642974853515625,0
0.030335187911987305,0
0.024167776107788086,0
0.1282968521118164,1
0.11051297187805176,1
0.14056897163391113,1
0.11905193328857422,1
0.12542271614074707,1
0.1295008659362793,1
0.13693976402282715,1
0.1095428466796875,1
0.1275498867034912,1
0.12609386444091797,1
0.14839696884155273,1
0.12319493293762207,1
0.11164379119873047,1
0.11459898948669434,1
0.1458439826965332,1
0.021735191345214844,0
0.027081966400146484,0
0.005774974822998047,0
0.00783395767211914,0
0.02744579315185547,0
0.010316133499145508,0
0.016466856002807617,0
0.024293899536132812,0
0.027626991271972656,0
0.029807090759277344,0
0.03608894348144531,0
0.13329482078552246,1
0.12349987030029297,1
0.11075997352600098,1
0.1238560676574707,1
0.13016796112060547,1
0.1224827766418457,1
0.11532807350158691,1
0.10924577713012695,1
0.11065387725830078,1
0.12312793731689453,1
0.11112689971923828,1
0.11126303672790527,1
0.1145169734954834,1
0.12579894065856934,1
0.030251026153564453,0
0.030312061309814453,0
0.009159088134765625,0
0.03074789047241211,0
0.02816295623779297,0
0.0006229877471923828,0
0.03643488883972168,0
0.007153987884521484,0
0.03438997268676758,0
0.026247024536132812,0
0.13472485542297363,1
0.10650372505187988,1
0.12161087989807129,1
0.12511777877807617,1
0.12324881553649902,1
0.15293097496032715,1
0.10605406761169434,1
0.12266802787780762,1
0.11897468566894531,1
0.11774396896362305,1
0.1377267837524414,1
0.1551499366760254,1
0.10343194007873535,1
0.1257460117340088,1
0.1327519416809082,1
0.11517691612243652,1
0.0321199893951416,0
0.03750920295715332,0
0.025048017501831055,0
0.017727136611938477,0
0.013083934783935547,0
0.03141212463378906,0
0.043546199798583984,0
0.024868011474609375,0
0.03551602363586426,0
0.026587963104248047,0
0.02201104164123535,0
0.017441987991333008,0
0.11900687217712402,1
0.12798070907592773,1
0.11891698837280273,1
0.12617111206054688,1
0.12012195587158203,1
0.1071169376373291,1
0.10377001762390137,1
0.12340497970581055,1
0.10888791084289551,1
0.1313009262084961,1
0.12590384483337402,1
0.1360018253326416,1
0.0039038658142089844,0
0.041072845458984375,0
0.0214688777923584,0
0.009327888488769531,0
0.0315549373626709,0
0.023492813110351562,0
0.036741018295288086,0
0.024703025817871094,0
0.1338651180267334,1
0.11160588264465332,1
0.11167073249816895,1
0.1278989315032959,1
0.11445975303649902,1
0.12058091163635254,1
0.12221002578735352,1
0.13179588317871094,1
0.1145176887512207,1
0.029352903366088867,0
0.005408048629760742,0
0.010938167572021484,0
0.006484031677246094,0
0.029458999633789062,0
0.018529176712036133,0
0.01912689208984375,0
0.029653072357177734,0
0.0313410758972168,0
0.025043010711669922,0
0.03104996681213379,0
0.03679609298706055,0
0.02309584617614746,0
0.01092386245727539,0
0.023562908172607422,0
0.004297018051147461,0
0.03025197982788086,0
0.0184171199798584,0
0.02369379997253418,0
0.1227419376373291,1
0.1106870174407959,1
0.13242197036743164,1
0.11301684379577637,1
0.13295888900756836,1
0.10500979423522949,1
0.10145378112792969,1
0.0030629634857177734,0
0.012584924697875977,0
0.025956153869628906,0
0.0045430660247802734,0
0.018826007843017578,0
0.055613040924072266,0
0.04027891159057617,0
0.018967866897583008,0
0.0041179656982421875,0
0.015339136123657227,0
0.10591793060302734,1
0.09921383857727051,1
0.12634587287902832,1
0.12832212448120117,1
0.10951685905456543,1
0.136030912399292,1
0.10889887809753418,1
0.10186100006103516,1
0.1326746940612793,1
0.13176798820495605,1
0.12474989891052246,1
0.11891889572143555,1
0.13662004470825195,1
0.10899782180786133,1
0.12134790420532227,1
0.08920502662658691,1
0.02766704559326172,0
0.02643299102783203,0
0.024787187576293945,0
0.026463985443115234,0
0.002187967300415039,0
0.004673957824707031,0
0.02709507942199707,0
0.03233003616333008,0
0.010333061218261719,0
0.11722183227539062,1
0.13454890251159668,1
0.1292557716369629,1
0.12660884857177734,1
0.12441682815551758,1
0.12822389602661133,1
0.13117289543151855,1
0.11402487754821777,1
0.10736298561096191,1
0.10093402862548828,1
0.10286593437194824,1
0.13129878044128418,1
0.1123208999633789,1
0.12801384925842285,1
0.04136395454406738,0
0.02712416648864746,0
0.015715837478637695,0
0.02779698371887207,0
0.03523898124694824,0
0.0005059242248535156,0
0.03409600257873535,0
0.034349918365478516,0
0.01847219467163086,0
0.02552008628845215,0
0.018806934356689453,0
0.02908492088317871,0
0.029516935348510742,0
0.001055002212524414,0
0.023272991180419922,0
0.11107897758483887,1
0.1284470558166504,1
0.10191202163696289,1
0.11775779724121094,1
0.10999798774719238,1
0.1026308536529541,1
0.11404895782470703,1
0.12290191650390625,1
0.13741183280944824,1
0.12150001525878906,1
0.1032559871673584,1
0.10611987113952637,1
0.10703110694885254,1
0.11788582801818848,1
0.02391791343688965,0
0.029592037200927734,0
0.003144979476928711,0
0.03480887413024902,0
0.015895843505859375,0
0.021748065948486328,0
0.01846003532409668,0
0.031065940856933594,0
0.013780832290649414,0
0.03544878959655762,0
