RTT,Category
0.022053003311157227,2
0.010499954223632812,2
0.021940946578979492,2
0.0200040340423584,2
0.01864910125732422,2
0.01835918426513672,2
0.022336959838867188,2
0.01767897605895996,2
0.019795894622802734,2
0.01746511459350586,2
0.02512192726135254,2
0.023134946823120117,2
0.0221710205078125,2
0.013215065002441406,2
0.016837120056152344,2
0.018754005432128906,2
0.017590045928955078,2
0.02308797836303711,2
0.011959075927734375,2
0.02482891082763672,1
0.025357961654663086,1
0.017017841339111328,1
0.01995086669921875,1
0.031816959381103516,1
0.017592906951904297,1
0.015816926956176758,1
0.023652076721191406,1
0.01955413818359375,1
0.018486976623535156,1
0.004684925079345703,1
0.015092134475708008,1
0.023138046264648438,1
0.015218973159790039,1
0.012352943420410156,1
0.01794910430908203,1
0.011142969131469727,1
0.027271032333374023,1
0.017292022705078125,2
0.023124217987060547,2
0.02108478546142578,2
0.025597095489501953,2
0.006264925003051758,2
0.012823104858398438,2
0.006532907485961914,2
0.011409997940063477,2
0.018310070037841797,2
0.018463850021362305,2
0.02706289291381836,2
0.020923852920532227,2
0.012064933776855469,2
0.02660512924194336,2
0.02142500877380371,2
0.027508974075317383,2
0.02041482925415039,1
0.0184628963470459,1
0.027740001678466797,1
0.03672909736633301,1
0.013218879699707031,1
0.01055598258972168,1
0.024885892868041992,1
0.013723134994506836,1
0.018941164016723633,1
0.019672155380249023,1
0.016399145126342773,1
0.012560129165649414,1
0.016915082931518555,1
0.023043155670166016,1
0.00590205192565918,2
0.014917850494384766,2
0.01736307144165039,2
0.018880844116210938,2
0.02222585678100586,2
0.014739990234375,2
0.015198945999145508,2
0.021281957626342773,2
0.013968229293823242,2
0.022375106811523438,2
0.018340110778808594,2
0.01780414581298828,2
0.02610492706298828,2
0.01664590835571289,2
0.022537946701049805,2
0.021725893020629883,2
0.01978898048400879,2
0.018064022064208984,2
0.0241239070892334,2
0.014209985733032227,2
0.02704000473022461,2
0.017000913619995117,1
0.015496969223022461,1
0.018951892852783203,1
0.011581897735595703,1
0.021320104598999023,1
0.025146961212158203,1
0.023319005966186523,1
0.01749706268310547,1
0.021284818649291992,1
0.018336057662963867,1
0.01728200912475586,1
0.012508869171142578,1
0.02068805694580078,1
0.017132997512817383,1
0.009927034378051758,1
0.0233919620513916,2
0.01815509796142578,2
0.018748998641967773,2
0.018522977828979492,2
0.020025968551635742,2
0.017499208450317383,2
0.04211115837097168,2
0.01853179931640625,2
0.016987085342407227,2
0.02484893798828125,2
0.011697053909301758,2
0.017184972763061523,2
0.019559860229492188,1
0.012352943420410156,1
0.020836830139160156,1
0.020879030227661133,1
0.012969970703125,1
0.02056288719177246,1
0.013437032699584961,1
0.016360044479370117,1
0.027235984802246094,1
0.025671005249023438,1
0.0202939510345459,1
0.00988316535949707,1
0.016633033752441406,1
0.013686895370483398,1
0.020566940307617188,1
0.020285844802856445,1
0.02004408836364746,1
0.028184175491333008,1
0.012457847595214844,1
0.021049022674560547,1
0.01656317710876465,2
0.011181831359863281,2
0.037039995193481445,2
0.02134084701538086,2
0.017561912536621094,2
0.014369010925292969,2
0.018548011779785156,2
0.01942300796508789,2
0.021320104598999023,2
0.02334904670715332,2
0.018553972244262695,2
0.01822209358215332,2
0.01574993133544922,2
0.02091813087463379,1
0.02113795280456543,1
0.021037817001342773,1
0.025027036666870117,1
0.017271995544433594,1
0.022064924240112305,1
0.012161016464233398,1
0.01763606071472168,1
0.01955890655517578,1
0.020751953125,1
0.017322063446044922,1
0.009951114654541016,1
0.011983871459960938,1
0.018712997436523438,1
0.016948938369750977,1
0.021524906158447266,1
0.02342510223388672,1
0.01994800567626953,2
0.019224882125854492,2
0.018234968185424805,2
0.010825872421264648,2
0.019979000091552734,2
0.020180940628051758,2
0.018127918243408203,2
0.016618013381958008,2
0.0195920467376709,2
0.01059103012084961,2
0.01966404914855957,2
0.015935897827148438,2
0.009834051132202148,2
0.02053689956665039,2
0.02275705337524414,2
0.019323110580444336,2
0.023442983627319336,2
0.016921043395996094,2
0.0160219669342041,2
0.02230215072631836,2
0.021929025650024414,2
0.019340991973876953,2
0.020966053009033203,2
0.016434907913208008,1
0.01978921890258789,1
0.015698909759521484,1
0.021881103515625,1
0.02098989486694336,1
0.021884918212890625,1
0.020666837692260742,1
0.03794097900390625,1
0.021142959594726562,1
0.023966073989868164,1
0.019501924514770508,1
0.0092620849609375,1
0.016264915466308594,1
0.020589113235473633,1
0.026503801345825195,1
0.024589061737060547,1
0.02289605140686035,1
0.015117883682250977,1
0.016839027404785156,1
0.020275115966796875,1
0.027467966079711914,2
0.022776126861572266,2
0.013120174407958984,2
0.011871099472045898,2
0.015442848205566406,2
0.014770984649658203,2
0.016697168350219727,2
0.019156932830810547,2
0.019021034240722656,2
0.01639413833618164,2
0.01949000358581543,2
0.004745960235595703,2
0.019587993621826172,2
0.020306110382080078,2
0.017233848571777344,2
0.019726037979125977,2
0.020763158798217773,2
0.019984960556030273,2
0.022388219833374023,2
0.03168797492980957,2
0.01685190200805664,1
0.017012834548950195,1
0.017115116119384766,1
0.021601200103759766,1
0.01622486114501953,1
0.02208709716796875,1
0.0219879150390625,1
0.010738134384155273,1
0.018140077590942383,1
0.01787590980529785,1
0.02509307861328125,1
0.01694202423095703,1
0.022605180740356445,1
0.014966011047363281,1
0.014230966567993164,1
0.01905512809753418,1
0.017065048217773438,1
0.028085947036743164,1
0.02307581901550293,1
0.030872106552124023,1
0.020518064498901367,1
0.02271294593811035,1
0.011835098266601562,2
0.013139963150024414,2
0.02220296859741211,2
0.02630901336669922,2
0.020495891571044922,2
0.013018131256103516,2
0.030189037322998047,2
0.015985965728759766,2
0.027300119400024414,2
0.00889897346496582,2
0.019092082977294922,2
0.020308971405029297,2
0.013579130172729492,2
0.020290136337280273,2
0.03846001625061035,2
0.018278121948242188,1
0.008986949920654297,1
0.02029895782470703,1
0.013314008712768555,1
0.021298885345458984,1
0.019145965576171875,1
0.02160811424255371,1
0.02416682243347168,1
0.024218082427978516,1
0.019037961959838867,1
0.016774892807006836,1
0.017984867095947266,1
0.023576974868774414,1
0.009645938873291016,1
0.01642608642578125,1
0.017380952835083008,1
0.02190995216369629,1
0.02364802360534668,1
0.02051401138305664,1
0.018929004669189453,2
0.016091108322143555,2
0.012266874313354492,2
0.020350933074951172,2
0.018841981887817383,2
0.017131805419921875,2
0.0251619815826416,2
0.013309001922607422,2
0.015838146209716797,2
0.01595306396484375,2
0.020374059677124023,2
0.020025968551635742,2
0.02059006690979004,2
0.01016998291015625,2
0.01834702491760254,2
0.024269819259643555,2
0.027642011642456055,2
0.022255897521972656,1
0.028090953826904297,1
0.013171195983886719,1
0.016587018966674805,1
0.022774934768676758,1
0.018951892852783203,1
0.018552064895629883,1
0.021754026412963867,1
0.009182929992675781,1
0.02131795883178711,1
0.017353057861328125,1
0.01335597038269043,1
0.01861095428466797,1
0.02356696128845215,1
0.02098703384399414,1
0.021506071090698242,1
0.009292125701904297,1
0.018728971481323242,1
0.03543281555175781,1
0.015779972076416016,1
0.022835969924926758,1
0.020003080368041992,2
0.03724408149719238,2
0.025049924850463867,2
0.022090911865234375,2
0.023211002349853516,2
0.030135154724121094,2
0.020776033401489258,2
0.017122983932495117,2
0.020758867263793945,2
0.013007164001464844,2
0.016130924224853516,2
0.026597023010253906,2
0.020121097564697266,2
0.00777888298034668,2
0.013562917709350586,2
0.018770933151245117,1
0.017912864685058594,1
0.021464109420776367,1
0.020115137100219727,1
0.014073848724365234,1
0.032911062240600586,1
0.014590978622436523,1
0.017808198928833008,1
0.019682884216308594,1
0.023356914520263672,1
0.010544061660766602,1
0.01898980140686035,1
0.024153947830200195,1
0.024775981903076172,1
0.014070987701416016,1
0.01048898696899414,1
0.012607097625732422,1
0.02208089828491211,1
0.014488935470581055,1
0.020580053329467773,2
0.013937950134277344,2
0.020481109619140625,2
0.017875194549560547,2
0.016483068466186523,2
0.016569137573242188,2
0.01217508316040039,2
0.016960859298706055,2
0.006597995758056641,2
0.02161693572998047,2
0.021472930908203125,2
0.017852067947387695,2
0.021203994750976562,2
0.017028093338012695,2
0.014358043670654297,2
0.020742177963256836,2
0.024199962615966797,2
0.017832040786743164,1
0.019479036331176758,1
0.014600992202758789,1
0.019021987915039062,1
0.017899036407470703,1
0.023189067840576172,1
0.016185998916625977,1
0.023146867752075195,1
0.011807918548583984,1
0.017850875854492188,1
0.006166934967041016,1
0.013580799102783203,1
0.019283056259155273,1
0.02465987205505371,1
0.010703802108764648,1
0.022500038146972656,1
0.010741949081420898,1
0.04239702224731445,1
0.02083897590637207,2
0.02019500732421875,2
0.0176999568939209,2
0.008841991424560547,2
0.020092010498046875,2
0.020529985427856445,2
0.021798133850097656,2
0.017332077026367188,2
0.013756990432739258,2
0.02061605453491211,2
0.017369985580444336,2
0.020972013473510742,2
0.018279075622558594,2
0.04080605506896973,2
0.017344951629638672,2
0.026968955993652344,2
0.018893957138061523,2
0.025246143341064453,2
0.02494192123413086,2
0.019694089889526367,1
0.018400907516479492,1
0.015321969985961914,1
0.019002914428710938,1
0.01954197883605957,1
0.025630950927734375,1
0.02325296401977539,1
0.016597986221313477,1
0.025185823440551758,1
0.01757979393005371,1
0.010053157806396484,1
0.023175954818725586,1
0.01548910140991211,1
0.01960897445678711,1
0.017951011657714844,1
0.01600813865661621,1
0.010037899017333984,1
0.013725042343139648,1
0.009752988815307617,1
0.011059045791625977,1
0.012990951538085938,2
0.01691412925720215,2
0.019024133682250977,2
0.020687103271484375,2
0.023983001708984375,2
0.03731703758239746,2
0.017099857330322266,2
0.021287918090820312,2
0.017045021057128906,2
0.017212867736816406,2
0.021043062210083008,2
0.017843008041381836,2
0.016390085220336914,2
0.019795894622802734,2
0.017704010009765625,2
0.021810054779052734,2
0.016637086868286133,2
0.009254932403564453,2
0.019598007202148438,2
0.018233060836791992,2
0.02080392837524414,2
0.0316159725189209,2
0.03191781044006348,1
0.013378143310546875,1
0.011445045471191406,1
0.016119003295898438,1
0.02479696273803711,1
0.023732900619506836,1
0.0024700164794921875,1
0.018090009689331055,1
0.015201091766357422,1
0.02284407615661621,1
0.019897937774658203,1
0.01926398277282715,1
0.016919851303100586,1
0.022378206253051758,1
0.017078876495361328,2
0.021638870239257812,2
0.02060103416442871,2
0.028133153915405273,2
0.016582965850830078,2
0.008723020553588867,2
0.013086795806884766,2
0.02237415313720703,2
0.01497197151184082,2
0.015192031860351562,2
0.020846128463745117,2
0.0188751220703125,2
0.012482881546020508,2
0.023513078689575195,2
0.013809919357299805,2
0.021256208419799805,2
0.019229888916015625,2
0.01938009262084961,1
0.011748075485229492,1
0.012140035629272461,1
0.01876091957092285,1
0.018554210662841797,1
0.018414020538330078,1
0.018010854721069336,1
0.019749879837036133,1
0.010644912719726562,1
0.019982099533081055,1
0.027307987213134766,1
0.02351689338684082,1
0.014712095260620117,1
0.019984006881713867,1
0.02472996711730957,1
0.02071690559387207,1
0.03047800064086914,1
0.008440971374511719,2
0.008948802947998047,2
0.01318216323852539,2
0.0160520076751709,2
0.020895004272460938,2
0.01815009117126465,2
0.017173051834106445,2
0.02470088005065918,2
0.0169680118560791,2
0.011338949203491211,2
0.021304845809936523,2
0.017152070999145508,2
0.017976999282836914,2
0.017214059829711914,2
0.012897014617919922,2
0.022452116012573242,2
0.019870996475219727,2
0.019833087921142578,2
0.016808032989501953,2
0.014065027236938477,2
0.014414787292480469,2
0.014001131057739258,2
0.016646862030029297,2
0.019065141677856445,2
0.011931896209716797,1
0.0197451114654541,1
0.018173933029174805,1
0.013350963592529297,1
0.018875837326049805,1
0.02011895179748535,1
0.017427921295166016,1
0.01563096046447754,1
0.019063949584960938,1
0.019381999969482422,1
0.023483991622924805,1
0.011007070541381836,1
0.01859307289123535,1
0.024230003356933594,1
0.018702030181884766,1
0.020897865295410156,1
0.025156021118164062,1
0.01111292839050293,1
0.019984960556030273,1
0.012554168701171875,1
0.017808198928833008,1
0.018167972564697266,2
0.020685911178588867,2
0.02356410026550293,2
0.01944589614868164,2
0.01764512062072754,2
0.014678955078125,2
0.01735401153564453,2
0.017379045486450195,2
0.02238297462463379,2
0.025389909744262695,2
0.015504837036132812,2
0.017090797424316406,2
0.026489973068237305,2
0.016654014587402344,2
0.016595125198364258,2
0.016775131225585938,2
0.020351171493530273,2
0.019508838653564453,2
0.01473093032836914,2
0.02112603187561035,2
0.017820119857788086,2
0.009059906005859375,2
0.019916057586669922,1
0.014814138412475586,1
0.028590917587280273,1
0.01764512062072754,1
0.017750978469848633,1
0.013532876968383789,1
0.019698143005371094,1
0.025885820388793945,1
0.020228147506713867,1
0.012121915817260742,1
0.016010046005249023,1
0.017811059951782227,2
0.013408899307250977,2
0.017098188400268555,2
0.006796836853027344,2
0.023072004318237305,2
0.0172271728515625,2
0.02022409439086914,2
0.016546964645385742,2
0.02256298065185547,2
0.00844717025756836,2
0.016314029693603516,2
0.019809961318969727,2
0.019433975219726562,2
0.0274050235748291,2
0.021019935607910156,2
0.017898082733154297,2
0.01574110984802246,2
0.02079010009765625,1
0.026911020278930664,1
0.020782947540283203,1
0.024765968322753906,1
0.01124715805053711,1
0.01616501808166504,1
0.017728805541992188,1
0.019793033599853516,1
0.016067028045654297,1
0.03504610061645508,1
0.02263784408569336,1
0.018210887908935547,1
0.02163100242614746,1
0.025244951248168945,1
0.024317026138305664,1
0.020161867141723633,1
0.019689083099365234,1
0.019796133041381836,1
0.021143198013305664,1
0.020344018936157227,1
0.023493051528930664,1
0.008217811584472656,2
0.013532161712646484,2
0.02265000343322754,2
0.032113075256347656,2
0.021730899810791016,2
0.020936012268066406,2
0.017938852310180664,2
0.018722057342529297,2
0.022708892822265625,2
0.02158212661743164,2
0.019165992736816406,2
0.017399072647094727,2
0.021322011947631836,2
0.021291017532348633,2
0.011998891830444336,1
0.012724161148071289,1
0.012936830520629883,1
0.009577035903930664,1
0.020484209060668945,1
0.020386934280395508,1
0.017213106155395508,1
0.018877029418945312,1
0.02167797088623047,1
0.01563119888305664,1
0.017034053802490234,1
0.018236160278320312,1
0.020940065383911133,1
0.02540302276611328,1
0.007849931716918945,2
0.01807713508605957,2
0.020266056060791016,2
0.02102208137512207,2
0.016401052474975586,2
0.01848912239074707,2
0.018371105194091797,2
0.017686128616333008,2
0.01881885528564453,2
0.03050398826599121,2
0.014716148376464844,2
0.02252197265625,2
0.018489837646484375,2
0.015784025192260742,2
0.019433021545410156,2
0.01727604866027832,2
0.021080970764160156,2
0.01909184455871582,2
0.02225494384765625,2
0.023148059844970703,2
0.014096975326538086,2
0.022511959075927734,1
0.016448020935058594,1
0.024836063385009766,1
0.025614023208618164,1
0.015187978744506836,1
0.008381128311157227,1
0.005268096923828125,1
0.020817995071411133,1
0.02184891700744629,1
0.02054309844970703,1
0.01653289794921875,1
0.01793813705444336,1
0.016623973846435547,1
0.01654195785522461,2
0.022071123123168945,2
0.023684978485107422,2
0.02350902557373047,2
0.014577150344848633,2
0.016420841217041016,2
0.021651029586791992,2
0.013236045837402344,2
0.01906299591064453,2
0.01087808609008789,2
0.02153611183166504,2
0.01121211051940918,2
0.031426191329956055,2
0.0167999267578125,1
0.020772933959960938,1
0.020869970321655273,1
0.022272825241088867,1
0.032449960708618164,1
0.013602972030639648,1
0.020768165588378906,1
0.010325193405151367,1
0.023897886276245117,1
0.019848108291625977,1
0.021305084228515625,1
0.017299890518188477,1
0.02062392234802246,1
0.01980304718017578,1
0.012115001678466797,1
0.017225027084350586,1
0.02393794059753418,1
0.013328790664672852,1
0.009167909622192383,1
0.012787103652954102,1
0.012061834335327148,1
0.021073102951049805,1
0.022093772888183594,1
0.01536107063293457,2
0.0220639705657959,2
0.023102998733520508,2
0.015954971313476562,2
0.019459009170532227,2
0.028146028518676758,2
0.018803834915161133,2
0.017370939254760742,2
0.02741098403930664,2
0.006804943084716797,2
0.021223068237304688,2
0.02018880844116211,2
0.020343780517578125,2
0.016422033309936523,2
0.036620140075683594,2
0.02338695526123047,2
0.02276301383972168,2
0.01961493492126465,2
0.02121710777282715,2
0.051299095153808594,1
0.022459030151367188,1
0.008044004440307617,1
0.02043890953063965,1
0.01646900177001953,1
0.022418975830078125,1
0.017971038818359375,1
0.017937183380126953,1
0.01663994789123535,1
0.021178007125854492,1
0.019520998001098633,1
0.020939111709594727,1
0.01321101188659668,1
0.021123170852661133,1
0.018231868743896484,1
0.013931989669799805,1
0.020427942276000977,1
0.01870107650756836,1
0.01648402214050293,1
0.02503204345703125,2
0.02411794662475586,2
0.015496969223022461,2
0.02009892463684082,2
0.023088932037353516,2
0.027063846588134766,2
0.009283065795898438,2
0.026725053787231445,2
0.009338140487670898,2
0.017227888107299805,2
0.010473966598510742,2
0.020786046981811523,2
0.011836051940917969,2
0.007131099700927734,2
0.02031993865966797,2
0.01900196075439453,2
0.018951892852783203,2
0.01914501190185547,2
0.015928030014038086,1
0.024927139282226562,1
0.018758058547973633,1
0.0203399658203125,1
0.016772985458374023,1
0.02213001251220703,1
0.019212007522583008,1
0.022747039794921875,1
0.0176699161529541,1
0.01600503921508789,1
0.025760889053344727,1
0.024471044540405273,1
0.017740964889526367,1
0.017351150512695312,1
0.010812044143676758,1
0.02100396156311035,1
0.012607097625732422,1
0.01431894302368164,1
0.016180992126464844,1
0.009084939956665039,1
0.01803898811340332,1
0.023218154907226562,1
0.021383047103881836,1
0.017427921295166016,2
0.022311925888061523,2
0.013466119766235352,2
0.019649028778076172,2
0.02044200897216797,2
0.023453950881958008,2
0.01370382308959961,2
0.013638973236083984,2
0.02100992202758789,2
0.02041006088256836,2
0.022928953170776367,2
0.018971920013427734,2
0.014226198196411133,2
0.013814926147460938,2
0.019778013229370117,2
0.02091503143310547,2
0.012742996215820312,2
0.024558067321777344,2
0.016085147857666016,2
0.016605138778686523,1
0.010138988494873047,1
0.017932891845703125,1
0.01923203468322754,1
0.023067951202392578,1
0.008757829666137695,1
0.027096033096313477,1
0.02103114128112793,1
0.01716303825378418,1
0.021172046661376953,1
0.021541118621826172,1
0.018169879913330078,1
0.01892709732055664,2
0.017128944396972656,2
0.023621082305908203,2
0.018878936767578125,2
0.023674964904785156,2
0.022064924240112305,2
0.0073871612548828125,2
0.024853944778442383,2
0.016402006149291992,2
0.017167091369628906,2
0.013589143753051758,2
0.016841888427734375,2
0.012865066528320312,2
0.011734962463378906,2
0.018490076065063477,2
0.013202905654907227,2
0.013625860214233398,1
0.01751089096069336,1
0.014662981033325195,1
0.017564058303833008,1
0.022121906280517578,1
0.017619848251342773,1
0.013508081436157227,1
0.021439075469970703,1
0.011005878448486328,1
0.008087158203125,1
0.022366046905517578,1
0.013160943984985352,1
0.009375810623168945,1
0.018214941024780273,1
0.020559072494506836,1
0.005861997604370117,1
0.021383047103881836,1
0.019199132919311523,1
0.009063959121704102,1
0.01747894287109375,1
0.019739866256713867,1
0.017122983932495117,1
0.017263174057006836,1
0.010644912719726562,1
0.021157026290893555,1
0.009401082992553711,1
0.011900186538696289,2
0.011832952499389648,2
0.013507843017578125,2
0.02528691291809082,2
0.01954793930053711,2
0.011407136917114258,2
0.02005314826965332,2
0.011028051376342773,2
0.019602060317993164,2
0.0076711177825927734,2
0.022749900817871094,2
0.018185138702392578,2
0.014602899551391602,2
0.021697998046875,2
0.013967037200927734,2
0.02440500259399414,2
0.01677989959716797,2
0.01578688621520996,2
0.01654505729675293,2
0.04876899719238281,2
0.00985097885131836,1
0.025799989700317383,1
0.02272200584411621,1
0.013844966888427734,1
0.02119588851928711,1
0.00978994369506836,1
0.018212080001831055,1
0.010071039199829102,1
0.017568111419677734,1
0.018692970275878906,1
0.01675105094909668,1
0.02271890640258789,1
0.022550106048583984,1
0.01935887336730957,1
0.01367807388305664,1
0.017401933670043945,1
0.017757892608642578,1
0.01660013198852539,1
0.005419015884399414,1
0.021972179412841797,1
0.016882896423339844,1
0.018568038940429688,2
0.012165069580078125,2
0.022294044494628906,2
0.01695990562438965,2
0.018201112747192383,2
0.020576953887939453,2
0.020739078521728516,2
0.013216018676757812,2
0.0204160213470459,2
0.0164949893951416,2
0.010113000869750977,2
0.020236968994140625,2
0.014803886413574219,2
0.016724109649658203,1
0.013553857803344727,1
0.03306889533996582,1
0.0020890235900878906,1
0.010522842407226562,1
0.016010046005249023,1
0.0175778865814209,1
0.01359105110168457,1
0.010558843612670898,1
0.017129898071289062,1
0.035993099212646484,1
0.02080702781677246,1
0.027617931365966797,1
0.01122593879699707,1
0.023220062255859375,1
0.022871017456054688,1
0.01049184799194336,1
0.01713395118713379,1
0.018527984619140625,2
0.017534971237182617,2
0.01749396324157715,2
0.012575149536132812,2
0.011245965957641602,2
0.015208959579467773,2
0.020548105239868164,2
0.017879962921142578,2
0.021540164947509766,2
0.019253969192504883,2
0.026427030563354492,2
0.02048206329345703,2
0.018186092376708984,1
0.010513782501220703,1
0.01073598861694336,1
0.02028203010559082,1
0.01030588150024414,1
0.01471400260925293,1
0.015118122100830078,1
0.014237165451049805,1
0.022565126419067383,1
0.016783952713012695,1
0.017992019653320312,1
0.01900792121887207,1
0.022665023803710938,1
0.017802000045776367,1
0.018711090087890625,1
0.018599987030029297,1
0.027060985565185547,1
0.01846003532409668,1
0.00692296028137207,1
0.019160032272338867,1
0.023832082748413086,1
0.020667076110839844,2
0.012820005416870117,2
0.012027978897094727,2
0.02019190788269043,2
0.013355016708374023,2
0.023344993591308594,2
0.0236051082611084,2
0.021851062774658203,2
0.021414995193481445,2
0.013332843780517578,2
0.025892972946166992,2
0.02044391632080078,2
0.01722884178161621,2
0.014386177062988281,2
0.022062063217163086,2
0.016108989715576172,2
0.01709890365600586,2
0.016073942184448242,2
0.009074926376342773,2
0.023275136947631836,2
0.020183801651000977,1
0.01945209503173828,1
0.022787809371948242,1
0.015735149383544922,1
0.019606828689575195,1
0.01926398277282715,1
0.021856069564819336,1
0.014991998672485352,1
0.020493030548095703,1
0.01905989646911621,1
0.022024869918823242,1
0.02126598358154297,1
0.018218994140625,1
0.022702932357788086,1
0.02186894416809082,1
0.04668712615966797,2
0.0207369327545166,2
0.018466949462890625,2
0.021070003509521484,2
0.011159181594848633,2
0.01674795150756836,2
0.01415395736694336,2
0.022390127182006836,2
0.008961915969848633,2
0.016592979431152344,2
0.01932382583618164,2
0.0196990966796875,2
0.023080110549926758,2
0.017485857009887695,2
0.01942896842956543,2
0.016088008880615234,2
0.02200794219970703,2
0.020840167999267578,2
0.019567012786865234,2
0.019929170608520508,2
0.02076101303100586,2
0.01114511489868164,2
0.01862812042236328,2
0.015197038650512695,1
0.01742410659790039,1
0.016245126724243164,1
0.01932811737060547,1
0.006716012954711914,1
0.038841962814331055,1
0.010342836380004883,1
0.019090890884399414,1
0.011240005493164062,1
0.02458786964416504,1
0.022063016891479492,1
0.024071931838989258,1
0.01810598373413086,1
0.02614903450012207,1
0.009688854217529297,1
0.017943143844604492,1
0.018977880477905273,1
0.012914180755615234,1
0.015941858291625977,1
0.017508983612060547,1
0.019897937774658203,1
0.01261591911315918,1
0.00450587272644043,1
0.023874998092651367,2
0.025291919708251953,2
0.017750024795532227,2
0.013602018356323242,2
0.01822519302368164,2
0.015250921249389648,2
0.02367997169494629,2
0.01735711097717285,2
0.01699090003967285,2
0.017575979232788086,2
0.017453908920288086,2
0.010566949844360352,2
0.019942045211791992,2
0.015964984893798828,2
0.02180004119873047,2
0.01270294189453125,2
0.016355037689208984,2
0.018359899520874023,2
0.009473800659179688,2
0.012734174728393555,1
0.019715070724487305,1
0.017689943313598633,1
0.018601179122924805,1
0.015233993530273438,1
0.019271135330200195,1
0.02075791358947754,1
0.018732070922851562,1
0.013827085494995117,1
0.00982809066772461,1
0.023429155349731445,1
0.00789499282836914,1
0.008880138397216797,1
0.018385887145996094,1
0.0223391056060791,1
0.020268917083740234,2
0.020111083984375,2
0.016195058822631836,2
0.014183998107910156,2
0.009184122085571289,2
0.009567022323608398,2
0.01637411117553711,2
0.016401052474975586,2
0.022439956665039062,2
0.012957096099853516,2
0.018624067306518555,2
0.018385887145996094,2
0.013738155364990234,2
0.013432025909423828,2
0.0019309520721435547,2
0.01254582405090332,1
0.015331029891967773,1
0.025326013565063477,1
0.014360904693603516,1
0.017475128173828125,1
0.019921064376831055,1
0.022435903549194336,1
0.01872396469116211,1
0.012823104858398438,1
0.019669055938720703,1
0.020128965377807617,1
0.018995046615600586,1
0.020454883575439453,1
0.011816024780273438,1
0.018626928329467773,1
0.014301061630249023,2
0.03292107582092285,2
0.017990827560424805,2
0.0221710205078125,2
0.015583992004394531,2
0.015899181365966797,2
0.020884037017822266,2
0.013804912567138672,2
0.022568941116333008,2
0.017236948013305664,2
0.01355290412902832,2
0.02392101287841797,2
0.016182899475097656,2
0.010126113891601562,2
0.02154397964477539,2
0.02158212661743164,2
0.020437002182006836,2
0.02046990394592285,1
0.027563810348510742,1
0.03374505043029785,1
0.02563786506652832,1
0.02144908905029297,1
0.018477201461791992,1
0.033299922943115234,1
0.021912097930908203,1
0.010473966598510742,1
0.020123958587646484,1
0.013800859451293945,1
0.011500835418701172,1
0.011851787567138672,1
0.018959999084472656,1
0.018224000930786133,2
0.0163571834564209,2
0.017982959747314453,2
0.009750843048095703,2
0.015779972076416016,2
0.016913890838623047,2
0.021465063095092773,2
0.004839897155761719,2
0.012964963912963867,2
0.009819984436035156,2
0.012776851654052734,2
0.01838207244873047,2
0.01780390739440918,2
0.01994490623474121,2
0.01955103874206543,2
0.01828312873840332,2
0.020360946655273438,1
0.011862039566040039,1
0.006975889205932617,1
0.020056962966918945,1
0.0197908878326416,1
0.01707601547241211,1
0.02425694465637207,1
0.011067867279052734,1
0.007138967514038086,1
0.01953887939453125,1
0.02550196647644043,1
0.02072310447692871,1
0.011028051376342773,1
0.01994609832763672,1
0.016969919204711914,1
0.014678955078125,2
0.022324085235595703,2
0.009956121444702148,2
0.01985907554626465,2
0.014194965362548828,2
0.020540952682495117,2
0.018876075744628906,2
0.016782045364379883,2
0.0096588134765625,2
0.017718076705932617,2
0.021667957305908203,2
0.021009206771850586,2
0.018605947494506836,2
0.021784067153930664,2
0.020051002502441406,2
0.014976978302001953,2
0.01860499382019043,2
0.01891303062438965,2
0.02067399024963379,2
0.018679141998291016,2
0.015137195587158203,2
0.030376911163330078,2
0.015799999237060547,1
0.02082204818725586,1
0.02236795425415039,1
0.01977992057800293,1
0.027045011520385742,1
0.017055988311767578,1
0.022777080535888672,1
0.01935100555419922,1
0.015140056610107422,1
0.02278900146484375,1
0.020744800567626953,1
0.020123958587646484,1
0.011944055557250977,1
0.017513036727905273,1
0.0227200984954834,1
0.012050151824951172,1
0.021392822265625,2
0.018960952758789062,2
0.02191019058227539,2
0.010486841201782227,2
0.01314687728881836,2
0.020257949829101562,2
0.019448041915893555,2
0.019263029098510742,2
0.019433975219726562,2
0.014097929000854492,2
0.021741867065429688,2
0.01907205581665039,2
0.026443958282470703,2
0.018937110900878906,2
0.01848006248474121,2
0.017984867095947266,2
0.019626855850219727,2
0.009739160537719727,2
0.014846086502075195,2
0.024811983108520508,2
0.016236066818237305,1
0.02040886878967285,1
0.015977144241333008,1
0.023907899856567383,1
0.013297796249389648,1
0.019121170043945312,1
0.023452043533325195,1
0.02498793601989746,1
0.020787954330444336,1
0.01120305061340332,1
0.020088911056518555,1
0.017006874084472656,1
0.019822120666503906,1
0.021445035934448242,1
0.022224903106689453,1
0.0143890380859375,1
0.0241549015045166,1
0.015614986419677734,1
0.020135879516601562,1
0.01979684829711914,1
0.030286788940429688,1
0.029758930206298828,1
0.015912771224975586,2
0.02299785614013672,2
0.014541864395141602,2
0.027138948440551758,2
0.0190889835357666,2
0.016572952270507812,2
0.01816391944885254,2
0.010682106018066406,2
0.010281085968017578,2
0.017172813415527344,2
0.028918981552124023,2
0.023580074310302734,2
0.017609119415283203,1
0.019598960876464844,1
